#<start_value>            <fixed>                   <lower_limit>             <upper_limit>             <name>
5.17299689722             1                         4.8                       5.2                       mdensity_SrTiO3          
6.5400273205              1                         6.4                       6.6                       mdensity_SrRuO3          
6.48734155219             1                         6.2                       6.8                       mdensity_LSMO            
4.92233020147             1                         4.8                       5.2                       mdensity_SrTiO3_cap      
0.887158623322            1                         0                         3                         mdensity_C               
6.27374946051             1                         0                         10                        substrate_roughness      
55.0704959239             1                         54                        55.5                      SrRuO3_thickness         
0.00439591855994          1                         0                         2                         SrRuO3_roughness         
33.1769728713             1                         32.5                      33.5                      LSMO_thickness           
0.48544440346             1                         0                         2.5                       LSMO_roughness           
7.60009675287             1                         7.6                       8.3                       cap_thickness            
0.999987124002            1                         0                         1                         cap_roughness            
4.57082276167             1                         0                         10                        contamination_thickness  
0.00627520906827          1                         0                         3                         contamination_roughness  
0.216378                  1                         -1                        1                         exp_Eshift               
0                         1                         -1                        1                         exp_thetashift           
4.480153043889569e-05     0                         0                         100000                    background               
32.36231431654246         0                         0.0001                    100000                    multiplier               
1.9069537146565476        0                         -                         -                         Mn_ff_coeff_0            
2.1228327912297207        0                         -                         -                         Mn_ff_coeff_1            
2.116156083736335         0                         -                         -                         Mn_ff_coeff_2            
2.1094272730644033        0                         -                         -                         Mn_ff_coeff_3            
2.1026167226029484        0                         -                         -                         Mn_ff_coeff_4            
2.095659713286515         0                         -                         -                         Mn_ff_coeff_5            
2.0884548163148295        0                         -                         -                         Mn_ff_coeff_6            
2.0808374176729667        0                         -                         -                         Mn_ff_coeff_7            
2.072530846914612         0                         -                         -                         Mn_ff_coeff_8            
2.0630490298609003        0                         -                         -                         Mn_ff_coeff_9            
2.0514807008455636        0                         -                         -                         Mn_ff_coeff_10           
2.035957026743809         0                         -                         -                         Mn_ff_coeff_11           
2.0120765032736156        0                         -                         -                         Mn_ff_coeff_12           
1.9663382264847753        0                         -                         -                         Mn_ff_coeff_13           
1.6982968514883796        0                         -                         -                         Mn_ff_coeff_14           
1.325775273404584         0                         -                         -                         Mn_ff_coeff_15           
2.4829091750337575        0                         -                         -                         Mn_ff_coeff_16           
2.055899131314685         0                         -                         -                         Mn_ff_coeff_17           
3.6089985758404546        0                         -                         -                         Mn_ff_coeff_18           
3.797847670932407         0                         -                         -                         Mn_ff_coeff_19           
43.46827740958786         0                         -                         -                         Mn_ff_coeff_20           
114.4236334396696         0                         -                         -                         Mn_ff_coeff_21           
75.81111116002396         0                         -                         -                         Mn_ff_coeff_22           
26.713367210536394        0                         -                         -                         Mn_ff_coeff_23           
18.917158872685057        0                         -                         -                         Mn_ff_coeff_24           
30.443613712318523        0                         -                         -                         Mn_ff_coeff_25           
61.53758476239755         0                         -                         -                         Mn_ff_coeff_26           
63.78243068467078         0                         -                         -                         Mn_ff_coeff_27           
26.204500475049933        0                         -                         -                         Mn_ff_coeff_28           
20.322426284695418        0                         -                         -                         Mn_ff_coeff_29           
22.35500712571197         0                         -                         -                         Mn_ff_coeff_30           
32.795990945602405        0                         -                         -                         Mn_ff_coeff_31           
23.139681412164737        0                         -                         -                         Mn_ff_coeff_32           
17.600929169991765        0                         -                         -                         Mn_ff_coeff_33           
14.10003568507246         0                         -                         -                         Mn_ff_coeff_34           
11.492578651742889        0                         -                         -                         Mn_ff_coeff_35           
9.445200428592328         0                         -                         -                         Mn_ff_coeff_36           
7.784082922114646         0                         -                         -                         Mn_ff_coeff_37           
6.403697457557346         0                         -                         -                         Mn_ff_coeff_38           
5.234643137745801         0                         -                         -                         Mn_ff_coeff_39           
4.229070343038169         0                         -                         -                         Mn_ff_coeff_40           
3.3527610713721816        0                         -                         -                         Mn_ff_coeff_41           
2.5805393757769743        0                         -                         -                         Mn_ff_coeff_42           
1.8934289849545562        0                         -                         -                         Mn_ff_coeff_43           
1.2768292586718444        0                         -                         -                         Mn_ff_coeff_44           
0.7193143771024478        0                         -                         -                         Mn_ff_coeff_45           
0.21183994477799573       0                         -                         -                         Mn_ff_coeff_46           
0.00031166465660100617    0                         -                         -                         Mn_ff_coeff_47           
0.009229886683564753      0                         -                         -                         Mn_ff_coeff_48           
0.0681539436230993        0                         -                         -                         Mn_ff_coeff_49           
16.587650903274746        0                         -                         -                         Mn_ff_coeff_50           
