#<start_value>           <fixed>                  <lower_limit>            <upper_limit>            <name>
33                       0                        0.0001                   40                       chi_xx                   
0.0094                   0                        0.0001                   10                       chi_yy                   
-0.444                   0                        -1                       10                       chi_zz                   
0                        0                        0                        10                       d                        
1                        0                        0.0001                   10                       chi0                     
2                        0                        0.0001                   10                       d0                       
3                        0                        0.0001                   10                       chi1                     
4                        0                        0.0001                   10                       d1                       
5                        0                        0.0001                   10                       chi2                     
6                        0                        0.0001                   10                       d2                       
7                        0                        0.0001                   10                       chi3                     
8                        0                        0.0001                   10                       d3                       
9                        0                        0.0001                   10                       chi4                     
10                       0                        0.0001                   10                       d4                       
11                       0                        0.0001                   20                       chi5                     
12                       0                        0.0001                   20                       d5                       
13                       0                        0.0001                   20                       chi6                     
14                       0                        0.0001                   100                      d6                       
1                        0                        0.0001                   100                      Ya_scaling               
2                        0                        0.0001                   100                      Ya_eneryshift            
0.23                     0                        0                        1                        al1_density_Ya           
0.2                      0                        0                        1                        al1_density_Sr           
0.2                      0                        0                        1                        al1_density_Al           
0.01                     0                        0.0001                   10                       al1_d                    
0.63                     0                        0                        1                        al2_density_Sr           
0.42                     0                        0                        1                        al2_density_Al           
0.24                     0                        0                        1                        al2_density_Ya           
0.01                     0                        0.0001                   10                       al2_d                    
0.1234                   0                        0                        1                        al3_density_Sr           
0.21                     0                        0                        1                        al3_density_Al           
0.9762                   0                        0                        1                        al3_density_Ya           
0.01                     0                        0.0001                   10                       al3_d                    
0.1253                   0                        0                        1                        al4_density_Sr           
0.378                    0                        0                        1                        al4_density_Al           
0.785                    0                        0                        1                        al4_density_Ya           
0.01                     0                        0.0001                   10                       al4_d                    
0.065                    0                        0                        1                        al5_density_Sr           
0.293                    0                        0                        1                        al5_density_Al           
0.34                     0                        0                        1                        al5_density_Ya           
0.01                     0                        0.0001                   10                       al5_d                    
19                       0                        0                        100                      background               
20                       0                        0                        100                      multiplier               
