#<start_value>           <fixed>                  <lower_limit>            <upper_limit>            <name>
0.0                      0                        0.0001                   100                      d                        
0.1                      0                        -0.9                     1                        chi_xx                   
0                        1                        -0.9                     1                        chi_xy                   
0                        1                        -0.9                     1                        chi_xz                   
0                        1                        -0.9                     1                        chi_yx                   
0.2                      0                        -0.9                     1                        chi_yy                   
0                        1                        -0.9                     1                        chi_yz                   
0                        1                        -0.9                     1                        chi_zx                   
0                        1                        -0.9                     1                        chi_zy                   
0.3                      0                        -0.9                     1                        chi_zz                   
0                        1                        -0.9                     1                        chi0                     
0.4                      0                        0.0001                   1000                     d0                       
1                        1                        -0.9                     1                        chi1                     
0.5                      0                        1e-06                    1000                     d1                       
0.6                      0                        -0.9                     1                        chi2                     
0.7                      0                        1e-06                    1000                     d2                       
0.8                      0                        -0.9                     1                        chi3                     
0.9                      0                        1e-06                    1000                     d3                       
1.0                      0                        -0.9                     1                        chi4                     
1.1                      0                        1e-06                    1000                     d4                       
1.2                      0                        -0.9                     1                        chi5                     
1.3                      0                        1e-06                    1000                     d5                       
1.4                      0                        -0.9                     1                        chi6                     
1.5                      0                        1e-06                    1000                     d6                       
1.6                      0                        0                        1                        al1_density_Sr           
1.7                      0                        0                        1                        al1_density_Al           
1.8                      0                        1e-06                    10                       al1_d                    
1.9                      0                        0                        10                       background               
2.0                      0                        1e-11                    10                       multiplier               
2.1                      0                        0                        1                        al1_density_Co           
2.2                      0                        10                       100                      h                        
2.3                      0                        -5000                    5000                     real0                    
2.4                      0                        -5000                    5000                     real1                    
2.5                      0                        -5000                    5000                     real2                    
2.6                      0                        -5000                    5000                     real3                    
2.7                      0                        -5000                    5000                     real4                    
2.8                      0                        -5000                    5000                     real5                    
2.9                      0                        -5000                    5000                     real6                    
3.0                      0                        -5000                    5000                     real7                    
3.1                      0                        -5000                    5000                     real8                    
3.2                      0                        -5000                    5000                     real9                    
3.3                      0                        -5000                    5000                     real10                   
3.4                      0                        -5000                    5000                     real11                   
3.5                      0                        -5000                    5000                     real12                   
3.6                      0                        -5000                    5000                     real13                   
3.7                      0                        -5000                    5000                     real14                   
3.8                      0                        -5000                    5000                     real15                   
3.9                      0                        -5000                    5000                     real16                   
4.0                      0                        -5000                    5000                     real17                   
4.1                      0                        -5000                    5000                     real18                   
4.2                      0                        -5000                    5000                     real19                   
4.3                      0                        -5000                    5000                     real20                   
4.4                      0                        -5000                    5000                     real21                   
4.5                      0                        -5000                    5000                     real22                   
4.6                      0                        -5000                    5000                     real23                   
4.7                      0                        -5000                    5000                     real24                   
4.8                      0                        -5000                    5000                     real25                   
4.9                      0                        -5000                    5000                     real26                   
5.0                      0                        -5000                    5000                     real27                   
5.1                      0                        -5000                    5000                     real28                   
5.2                      0                        -5000                    5000                     real29                   
5.3                      0                        -5000                    5000                     real30                   
5.4                      0                        -5000                    5000                     real31                   
5.5                      0                        -5000                    5000                     real32                   
5.6                      0                        -5000                    5000                     real33                   
5.7                      0                        -5000                    5000                     real34                   
5.8                      0                        -5000                    5000                     real35                   
