#<start_value>           <fixed>                  <lower_limit>            <upper_limit>            <name>
0.033995034127           0                        0.03                     0.1                      UCV_SrTiO3               
0.10014316591            0                        0.1                      0.35                     UCV_SrRuO3               
0.0522273114464          0                        0.05                     0.065                    UCV_LSMO                 
0.0832848384149          0                        0.08                     0.15                     UCV_MnO2                 
0.501042066688           0                        0                        10                       density_C                
2.15386630812            0                        1e-06                    1000000                  Mn_scaling               
-5.95500219509           0                        -10                      10                       Mn_energyshift           
0.416593293204           0                        0                        0.5                      substrate_roughness      
5.45                     0                        5.45                     5.55                     SrRuO3_thickness         
0.2                      0                        0                        0.2                      SrRuO3_roughness         
3.05480764927            0                        3.05                     3.19                     LSMO_thickness           
0.01                     0                        0                        0.01                     LSMO_roughness           
0.199994540776           0                        0.14                     0.2                      MnO2_thickness           
4.27853907601e-06        0                        0                        0.01                     MnO2_roughness           
0.8125820639             0                        0.76                     0.83                     cap_thickness            
0.518542262863           0                        0                        10                       cap_roughness            
0.666905367793           0                        0                        1                        contamination_thickness  
2.06743411702e-05        0                        0                        100000                   background               
3.71971241797            0                        0.0001                   100000                   multiplier               
